config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,6,0.8100263852242744,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,7,0.8390501319261213,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,8,0.8786279683377308,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,9,0.9076517150395779,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,10,0.9287598944591029,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,11,0.9445910290237467,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,12,0.9604221635883905,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,13,0.9841688654353562,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,14,0.9868073878627969,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,15,0.9920844327176781,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,16,0.9947229551451188,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,17,0.9973614775725593,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,18,0.9973614775725593,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,19,0.9973614775725593,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,epitope,20,1.0,379
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,1,0.5699865410497981,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,2,0.8095558546433378,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,3,0.9266487213997309,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,4,0.9784656796769852,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,5,0.9925975773889637,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,6,0.9979811574697174,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,non_epitope,7,1.0,1486
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,1,0.2765957446808511,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,2,0.49240121580547114,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,3,0.5987841945288754,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,4,0.6413373860182371,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,5,0.7203647416413373,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,6,0.7629179331306991,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,7,0.7993920972644377,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,8,0.851063829787234,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,9,0.8723404255319149,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,10,0.9088145896656535,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,11,0.9209726443768997,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,12,0.9483282674772037,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,13,0.9665653495440729,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,14,0.9756838905775076,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,15,0.9817629179331308,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,16,0.9908814589665653,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,17,0.993920972644377,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,18,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,19,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,20,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,21,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,22,0.9969604863221885,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,epitope,23,1.0,329
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,1,0.5656706045865184,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,2,0.8137595552466991,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,3,0.9339819318971508,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,4,0.9749826268241835,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,5,0.9937456567060459,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,6,0.9986101459346769,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,non_epitope,7,1.0,1439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,1,0.3143631436314363,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,2,0.5176151761517616,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,3,0.6422764227642277,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,4,0.6991869918699187,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,5,0.7452574525745257,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,6,0.7831978319783198,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,7,0.8075880758807588,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,8,0.8617886178861789,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,9,0.9024390243902439,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,10,0.9322493224932249,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,11,0.943089430894309,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,12,0.959349593495935,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,13,0.975609756097561,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,14,0.986449864498645,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,15,0.986449864498645,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,16,0.991869918699187,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,17,0.994579945799458,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,18,0.994579945799458,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,19,0.997289972899729,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,epitope,20,1.0,369
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,1,0.5589225589225589,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,2,0.8161616161616162,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,3,0.934006734006734,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,4,0.9777777777777777,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,5,0.9959595959595959,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,6,0.997979797979798,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,non_epitope,7,1.0,1485
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,1,0.3342245989304813,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,2,0.5240641711229946,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,3,0.6417112299465241,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,4,0.6925133689839572,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,5,0.7433155080213903,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,6,0.7807486631016043,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,7,0.8155080213903744,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,8,0.839572192513369,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,9,0.8850267379679144,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,10,0.9171122994652406,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,11,0.9385026737967914,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,12,0.9652406417112299,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,13,0.9732620320855615,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,14,0.9893048128342246,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,15,0.9919786096256684,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,16,0.9946524064171123,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,17,0.9973262032085561,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,18,0.9973262032085561,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,epitope,19,1.0,374
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,1,0.5672676837725381,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,2,0.8092926490984743,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,3,0.9257975034674064,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,4,0.9812760055478502,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,5,0.9958391123439667,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,6,0.9986130374479889,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,non_epitope,7,1.0,1442
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,1,0.30422535211267604,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,2,0.4676056338028169,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,3,0.5971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,4,0.676056338028169,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,5,0.7183098591549296,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,6,0.7718309859154929,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,7,0.819718309859155,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,8,0.8507042253521127,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,9,0.8929577464788733,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,10,0.923943661971831,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,11,0.9464788732394366,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,12,0.9690140845070423,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,13,0.9774647887323944,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,14,0.9830985915492958,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,15,0.9859154929577465,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,16,0.9943661971830986,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,17,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,18,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,19,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,20,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,21,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,22,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,23,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,24,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,25,0.9971830985915493,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,epitope,26,1.0,355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,1,0.5751724137931035,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,2,0.8165517241379311,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,3,0.9255172413793104,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,4,0.9710344827586207,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,5,0.9896551724137931,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,6,0.9986206896551724,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,non_epitope,7,1.0,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,1,0.3438395415472779,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,2,0.504297994269341,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,3,0.6418338108882522,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,4,0.6876790830945558,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,5,0.7421203438395415,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,6,0.7879656160458453,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,7,0.836676217765043,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,8,0.8825214899713467,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,9,0.9140401146131805,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,10,0.9398280802292264,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,11,0.9656160458452722,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,12,0.9770773638968482,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,13,0.9856733524355301,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,14,0.9885386819484241,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,15,0.9914040114613181,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,16,0.994269340974212,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,17,0.994269340974212,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,18,0.994269340974212,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,19,0.994269340974212,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,20,0.997134670487106,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,epitope,21,1.0,349
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,1,0.5855172413793104,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,2,0.8420689655172414,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,3,0.9393103448275862,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,4,0.9806896551724138,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,5,0.9944827586206897,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,6,0.9972413793103448,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,non_epitope,7,1.0,1450
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,1,0.32545931758530183,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,2,0.5065616797900262,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,3,0.6325459317585301,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,4,0.7112860892388452,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,5,0.7742782152230971,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,6,0.8110236220472441,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,7,0.8503937007874016,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,8,0.8766404199475065,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,9,0.910761154855643,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,10,0.9291338582677166,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,11,0.952755905511811,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,12,0.9658792650918635,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,13,0.9763779527559056,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,14,0.984251968503937,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,15,0.994750656167979,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,16,0.994750656167979,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,17,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,18,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,19,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,20,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,21,0.9973753280839895,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,epitope,22,1.0,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,1,0.5399867812293456,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,2,0.7865168539325843,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,3,0.9246530072703238,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,4,0.976867151354924,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,5,0.9920687376074026,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,6,0.9960343688037012,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,7,0.9973562458691342,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,8,0.9993390614672836,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,non_epitope,9,1.0,1513
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,1,0.33070866141732286,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,2,0.4881889763779528,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,3,0.6220472440944882,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,4,0.7034120734908137,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,5,0.7454068241469817,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,6,0.7874015748031497,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,7,0.8241469816272966,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,8,0.8530183727034121,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,9,0.884514435695538,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,10,0.9002624671916011,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,11,0.9238845144356955,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,12,0.9422572178477691,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,13,0.952755905511811,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,14,0.979002624671916,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,15,0.984251968503937,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,16,0.989501312335958,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,epitope,17,1.0,381
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,1,0.5504032258064516,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,2,0.8051075268817204,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,3,0.9213709677419355,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,4,0.9724462365591398,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,5,0.9905913978494624,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,6,0.9979838709677419,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,7,0.9993279569892473,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,non_epitope,8,1.0,1488
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,1,0.30939226519337015,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,2,0.4889502762430939,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,3,0.6215469613259669,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,4,0.7099447513812155,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,5,0.7707182320441989,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,6,0.8066298342541437,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,7,0.8314917127071824,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,8,0.8674033149171271,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,9,0.8922651933701657,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,10,0.9116022099447514,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,11,0.9447513812154696,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,12,0.9613259668508287,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,13,0.9723756906077348,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,14,0.9806629834254144,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,15,0.9806629834254144,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,16,0.9834254143646409,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,17,0.988950276243094,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,18,0.988950276243094,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,epitope,19,1.0,362
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,1,0.5529490616621984,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,2,0.8049597855227882,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,3,0.9262734584450402,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,4,0.9698391420911529,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,5,0.989946380697051,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,6,0.9986595174262735,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,7,0.9993297587131368,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,non_epitope,8,1.0,1492
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,1,0.31693989071038253,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,2,0.5327868852459017,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,3,0.6557377049180327,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,4,0.7103825136612022,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,5,0.7704918032786885,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,6,0.8114754098360656,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,7,0.8497267759562842,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,8,0.8797814207650273,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,9,0.8961748633879781,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,10,0.9153005464480874,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,11,0.9344262295081968,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,12,0.9508196721311475,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,13,0.9808743169398907,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,14,0.9918032786885246,366
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,epitope,15,0.9918032786885246,366
